,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
2662,1009381531,10666,55070,7917,4511,3448,8131,10475935,6938612,66532,4381317,2818,2905
2663,1020177641,8224,57719,7821,5657,6146,11884,11268218,12282752,68418,5173836,3479,3738
2664,1025992121,35807,188849,24536,15117,12842,28184,44610390,36406221,247312,21743484,9520,9729
2665,1012313249,22746,115261,11915,9709,10056,20034,18652801,20560286,143907,9202218,5171,5390
2666,1014069121,63352,317467,25861,20661,20957,42056,45693767,50446078,395341,22533564,9315,9670
2667,1024872529,5713,36368,3860,3295,3939,7342,7231833,9418518,48413,3405409,2101,2165
2668,1010779592,17285,295254,22411,12843,10191,23474,13895424,10004849,434189,8536215,9230,9771
2669,1003677527,3547,35309,4532,2837,2608,5482,8480548,7330928,40257,4232709,2090,2201
2670,1024549044,19529,108847,14816,9561,8087,17744,22855035,18681982,151841,12437181,5733,6000
2671,1033337453,6512,39416,4211,2740,3038,5865,2460721,3386246,77054,1758611,1301,1325
2672,1029274700,5470,62061,6579,5092,5879,11057,7000936,8452232,80441,4226620,3685,3875
2673,1015475421,8110,104219,6911,4526,4835,9509,3461044,4596099,168955,2576705,2805,2945
2674,1032212371,9175,36866,3397,2780,2273,5102,3216468,2974875,48516,2230561,1725,1786
2675,1028100257,10439,35390,3031,3321,4117,7475,3752206,6464029,47347,2370676,1159,1202
2676,1010260982,157551,524384,58470,38232,31603,70574,80594473,77106489,645101,41151670,20809,21314
2677,1009986764,6012,29422,4771,3029,3118,6278,4253932,5294379,41581,2470032,1605,1702
2678,1037433239,7571,30229,3281,2488,2559,5094,4220587,4730107,38554,2375357,1203,1215
2679,1038018713,6959,45814,5604,3939,3936,7926,10063627,10812431,57634,5196727,2433,2581
2680,1040302582,5028,32496,3765,2830,3000,5881,5246757,5485360,43744,2805360,1711,1765
2681,1010380663,7124,61016,7565,4533,4487,9139,6477636,6692479,89977,3682240,2812,2929
2682,1033342705,5671,37885,3720,3253,3676,6975,5238545,6239591,49074,2909278,1961,2088
2683,1018548617,13705,42129,3348,4051,5403,9536,4928829,11153570,56935,3509039,1321,1401
2684,1034688183,7109,30243,3878,2746,2603,5403,5313463,5378612,39569,2702432,1538,1565
2685,1027476058,11287,47562,8191,6171,6334,12555,13716414,13978029,63199,5999620,3433,3594
2686,1023861462,24596,138601,11125,10686,13292,24153,12682667,20906058,193533,8418051,5051,5294
2687,1027418648,4875,40395,4889,3552,3829,7430,7068626,7637121,51233,3525415,2308,2476
2688,1011802603,15759,189142,14429,7573,5266,13046,12308487,8934579,242941,8624430,5417,5573
2689,1020458139,4149,33304,3140,2498,2827,5399,3591312,4272815,47745,1899828,1331,1422
2690,1006611652,3864,38923,2846,2888,3731,6666,4429523,6994332,57733,2825882,1671,1802
2691,1027936161,11035,87425,11410,7206,5906,13239,13153649,10741979,116097,7240799,4698,4790
2692,1012664957,7163,36744,3299,3089,3946,7151,3873119,6586757,53677,2535446,1676,1791
2693,1032665360,11661,66750,10103,6115,5288,11463,16099586,12768303,84886,9136493,4084,4277
2694,1043748889,21963,133860,16431,11639,12537,24289,27305135,29040505,152168,16444178,5651,5838
2695,1010086967,21234,186797,20113,11875,8060,20174,24335791,16928561,261469,12380062,8050,8287
2696,1012242555,14471,74793,8704,5928,5395,11504,14903478,13473426,92057,8174960,3276,3372
2697,1009330461,7373,74453,7393,4586,4941,9647,7329925,8861794,107424,4413667,2864,3016
2698,1021347666,6793,50263,4657,3827,3955,7850,4750922,5088815,65599,2657475,2323,2438
2699,1019957363,21585,144513,15362,10892,10903,21971,22245611,22667469,195394,11033248,6388,6797
2700,1021813474,15507,70724,6983,5428,5802,11293,11240741,11862571,90965,7318438,2763,2858
2701,1009712492,20929,140845,21216,11505,10098,21823,35150121,23669407,171796,16624214,8427,9263
2702,1035398826,9562,42753,4883,4536,5949,10547,6868830,12914754,56789,5000324,2029,2130
2703,1034793756,14814,91852,10829,8621,9856,18608,18404864,22285738,117412,12587408,4577,4759
2704,1032329612,8060,48111,6779,4708,4721,9501,9247755,9177575,63790,4638240,3069,3198
2705,1027813055,17877,98982,13013,7569,4991,12679,25763139,17759005,122203,11001628,5529,5623
2706,1015386028,71844,510051,44272,32877,31964,65288,47432823,59713073,726565,30088812,16394,17011
2707,1028431013,7640,55619,7645,5076,5015,10123,9647037,10337958,73854,5062390,2921,3066
2708,1032904836,3214,26675,3193,2649,3243,5930,5292386,7201664,36028,3120007,1782,1993
2709,1022057844,7300,57002,5794,3370,3347,6773,5682321,5520843,89824,3334826,2154,2302
2710,1022044274,6523,39070,4584,3316,3697,7058,6568910,6921025,52391,3528847,1899,2011
2711,1021275338,5311,41947,4223,2922,3564,6540,3729274,4792875,65926,2496642,1521,1601
2712,1032751147,15258,71951,10282,7071,6444,13594,15696206,14806675,87315,7641176,4231,4382
2713,1034305216,5062,42197,5949,2818,2208,5064,4765983,3438441,56441,2659551,1877,1956
2714,1022323097,11244,117859,13601,7949,6426,14533,11336011,10253891,160717,6210787,5810,5917
2715,1011665375,27343,196408,26593,16314,13140,29830,45144351,33778536,245099,17955420,10682,11247
2716,1027572523,11279,92241,11666,8190,9152,17461,18978199,19531046,129918,11358650,5437,5817
2717,1039904518,4424,60785,5953,3877,3934,7914,5896674,5624058,78654,3529375,3053,3220
2718,1027469021,4085,49040,5208,4548,5887,10524,5211456,8135383,68941,3694826,2740,2942
2719,1012243306,4325,32673,3887,2767,2704,5567,4033520,4225449,41310,2623961,1565,1624
2720,1009369525,6038,56375,4717,2907,2220,5185,2572164,2283153,78967,1963613,1966,2009
2721,1014013393,34179,199455,24778,14237,10608,25047,35858615,23823611,239967,21464988,9741,10296
2722,1016335981,8098,80147,10651,6254,5970,12372,8813485,8461945,106040,6136540,4618,4960
2723,1037198296,4715,42656,4167,3762,5010,8839,6740160,10330711,57473,3635761,2535,2850
2724,1026541503,4801,39372,3671,2844,2963,5834,4014717,4134609,52368,2110128,1578,1628
2725,1026105100,2310,34822,4070,2723,2939,5699,5984404,5629530,44218,4315105,1872,1975
2726,1027402661,5673,45956,5359,4271,4643,8991,6616506,6104618,62600,3103287,2553,2708
2727,1020823141,5485,24125,2877,2290,2870,5211,2998898,4142093,32044,1951673,1236,1353
2728,1054290445,5978,32661,3097,2572,2598,5201,2990595,3307372,39241,2303557,1254,1284
2729,1041908760,4970,48242,5359,3252,2681,5975,8094666,7054511,62067,4294148,2403,2502
2730,1017912050,9376,55534,4237,3996,4493,8563,3691863,5908099,80236,3012081,1959,2033
2731,1027328672,6021,37933,3879,4160,5850,10068,5008787,9289427,54766,3193645,2141,2324
2732,1020085530,20639,416700,14557,8681,7042,15877,11167385,9107127,589274,6432495,5964,6185
2733,1036119942,9607,48889,4998,5272,6293,11625,6807660,10684808,73252,4338675,2471,2557
2734,1020907057,7599,51335,4476,3371,3347,6784,5922786,6907737,61135,3323985,2105,2242
2735,1041719708,18490,104764,14821,7677,4556,12291,29517521,17699659,120662,14226943,6213,6416
2736,1025736987,8920,45768,5661,3686,3188,6917,6274119,5062572,64859,3172108,2430,2518
2737,1020808529,4509,33431,2003,2312,2999,5352,2638411,4918254,49711,1709058,1227,1327
2738,1011663937,7394,45662,3319,2373,2765,5224,3456999,4574309,65282,2747294,1212,1234
2739,1050449571,10314,52062,6392,5151,5562,10761,10779602,13280201,62212,5782252,2875,3013
2740,1018948602,9984,68261,7563,5883,6701,12665,12708145,14316524,87180,7888097,3308,3554
2741,1045363935,3229,44330,5795,3449,3486,6949,4879685,4132159,53453,2810895,2343,2595
2742,1009186803,9563,50588,6938,4340,3579,8013,10419920,9482509,62014,5038462,2749,2887
2743,1019343668,29207,121723,19343,10654,8568,19347,19389815,17250847,148354,9586059,5975,6160
2744,1035325734,4669,18332,1586,2748,4305,7089,2168327,6288901,23758,2053132,1132,1245
2745,1055203970,3827,36825,4051,2724,2791,5536,6553494,6338202,44425,3848859,1652,1748
2746,1036004696,9332,37101,3460,3027,2910,5962,5831012,6305645,46131,4139643,1454,1498
2747,1029085438,6898,50573,3662,2742,2665,5457,3951019,4251737,64662,2447650,1489,1510
2748,1049205072,20788,122225,11082,10126,11024,21260,11328926,14242589,148423,8622425,4387,4462
2749,1015432508,45318,262780,30116,16684,11661,28570,47183155,32484883,359041,24312125,11222,11506
2750,1003949555,8732,61643,6852,5466,5793,11306,12057413,12389564,75937,6239032,3095,3253
2751,1025387509,7247,50710,6443,4576,4763,9377,8285610,8193564,74894,4375194,3076,3296
2752,1018155914,21333,111437,13684,10348,10139,20609,19810135,19974523,155057,9730100,6074,6280
2753,1009357394,29175,211794,18752,10687,7132,18131,19524932,12764239,303166,9537522,7061,7220
2754,1016023717,8981,54391,6476,3908,3138,7122,6716304,4849272,76507,3317898,2526,2618
2755,1019488273,13107,73418,7934,6245,6570,12890,13311999,13451267,95880,7198635,3297,3446
2756,1015160200,5197,25381,2260,2626,3381,6121,2410564,4664436,36546,1700855,1258,1345
2757,1016424736,28392,267610,29305,17773,15587,33562,38250698,33465466,346376,20026733,11419,12039
2758,1009096647,11935,55786,6901,3957,3203,7349,8109369,6297469,66792,3934398,2494,2684
2759,1013076483,81282,392775,41558,23489,16399,40280,38002753,28656823,540098,19629632,15611,15813
2760,1011957686,90909,645764,40306,29842,27822,58118,59387980,58627139,906081,31519416,14046,14349
2761,1030766760,9905,78552,8385,5929,6422,12468,13915766,12970436,117828,6973664,3856,3972
2762,1026167023,4099,37022,3830,2606,2544,5196,4245546,4287429,49603,2108333,1644,1697
2763,1039078115,5428,38817,5136,3875,4180,8159,8201168,8425948,52921,4845010,2733,2865
2764,1037373547,6966,46110,6036,3894,3504,7428,9380553,7197251,55106,4490870,2644,2826
2765,1015124082,23943,132123,14807,10884,10450,21503,15183544,16032846,164071,8623033,6512,6888
2766,1003731870,9105,31645,4190,3177,3498,6728,6598075,9383369,42235,4159913,1383,1421
2767,1026508410,12794,45107,6001,5903,7165,13149,7231161,11039734,70719,4733682,2823,2960
2768,1022590120,26508,159283,18853,11200,9545,20881,25072354,22788273,221076,15352354,6459,6613
2769,1016292303,11881,57500,6390,5271,5616,11024,10280996,11758257,77242,5381651,2799,2866
2770,1012735657,73446,445733,60088,39196,35346,74818,103432772,86601234,527831,50539287,24690,26288
2771,1036332848,5521,49597,3633,3358,4320,7767,3540170,5913582,86104,2486749,1995,2138
2772,1015088472,11087,97666,11616,6696,5936,12782,13598490,11129244,122682,6827503,4379,4609
2773,1028061666,40081,178738,16541,12430,12392,24925,26143164,29462938,214981,18539019,5266,5365
2774,1044416182,5042,23172,1589,2950,4432,7438,1458420,4508355,48830,2056328,1120,1176
2775,1013856003,7220,50461,5216,3526,3365,6946,8539382,8078743,64751,4581884,1786,1862
2776,1019007024,3795,33531,5517,3171,3427,6668,6055802,6021179,54006,2950967,2142,2368
2777,1041327854,3704,30666,3785,2617,2716,5376,5629715,5601412,41281,3262444,1725,1833
2778,1013731499,3040,35692,3182,2441,2741,5295,2650559,3563802,54721,1730867,1692,1806
2779,1028816138,26677,108789,15395,7502,4146,11748,22361622,13366903,131333,10359985,5488,5530
2780,1001067300,48360,418442,55558,32839,26053,59254,71697237,55401634,506293,43302791,22446,23195
2781,1033830786,13873,79334,10534,7136,7030,14307,16755902,15209016,107041,9317943,4544,4712
2782,1036882804,7937,52985,6885,4563,4572,9180,11473131,10541936,63571,7419570,2622,2697
2783,1054542335,7766,45634,6099,3618,3295,6950,10397627,9624921,53930,6277833,2134,2214
2784,1023443198,4594,32223,2895,2554,2800,5410,2375067,3156152,46802,1460916,1214,1281
2785,1012838590,10034,42234,5647,3684,3373,7077,9649440,9465501,52568,5520330,1958,2064
2786,1021208180,8127,40205,2524,3094,4339,7493,4062821,7636208,55349,2973954,1176,1228
2787,1017855033,6778,48582,5945,4057,4390,8551,6041043,7326509,73321,3476857,2163,2232
2788,1010952059,8174,48555,6650,3671,2889,6703,8676774,6735262,62468,4854239,2076,2136
2789,1018935482,9518,54608,5636,4055,3853,7992,5557159,6078557,71910,3150436,2043,2098
2790,1019747936,33845,179888,20817,12735,11585,24493,21772803,20548098,232492,11077053,6887,7110
2791,1049125563,9862,46692,5197,4328,4425,8823,10752526,11555806,55607,5763400,2078,2104
2792,1026849689,5103,33636,5111,3252,4044,7338,5346483,7608528,45144,3321448,1891,2009
2793,1009848638,11004,70064,10891,6634,6046,12839,16013007,13719889,91873,7478383,4824,5164
2794,1037486921,11521,49805,4733,5534,7143,12755,8332825,13851890,63173,7086177,2770,2974
2795,1012132031,43163,249079,30518,18555,14897,33986,42170686,33318354,305084,22689361,11946,12222
2796,1010838686,8970,59349,8042,5415,5724,11329,9573422,10591148,79024,5680248,3327,3502
2797,1028891061,12295,60744,5884,4736,4614,9413,8918534,10055988,81024,4385573,2538,2609
2798,1011406635,88368,455808,77124,42247,27253,70365,130162123,76565132,512700,61984589,29338,29878
2799,1014670288,18416,82742,7683,6435,7040,13542,11772960,13914969,108286,6634960,3020,3108
2800,1019461456,11925,74840,7727,6199,6860,13199,5923288,7178994,105771,4148844,3067,3115
2801,1023370091,10603,62724,7655,5788,7080,12948,9702735,13221818,93959,6074317,3101,3278
2802,1010993118,6865,39310,6828,3654,2784,6543,9736254,6371646,47180,4334409,2419,2491
2803,1009726505,5316,34868,3265,2418,2810,5339,4124653,4941431,42726,2621330,1391,1521
2804,1009217524,11165,71017,8813,4949,3357,8440,10725126,7731159,85545,5905155,3255,3324
2805,1037002423,17503,116012,15841,11323,10995,22398,31652203,27514975,140969,17144957,6918,7306
2806,1019726409,5458,21119,2056,2331,2782,5159,2353059,3741147,27095,1570035,862,887
2807,1037067017,3485,56128,8751,4250,2898,7175,9080256,4824560,72746,4907283,3135,3284
2808,1014839383,3091,34333,3097,2404,2715,5222,4564588,4372040,45518,2165983,1550,1666
2809,1013610237,7947,31857,3977,3169,3482,6739,4116590,5622560,38920,2399300,1473,1533
2810,1053370002,2458,38477,5044,3004,2930,5979,5451472,5073866,47253,3611226,1815,1893
2811,1026565697,6644,46310,6932,3441,2723,6198,7894438,4663100,60449,3790044,2436,2521
2812,1032838837,12565,51211,5427,5844,7234,13158,10045654,15759465,68090,5452624,2773,2952
2813,1013039626,11720,73505,6209,5370,6346,11834,9575279,13077928,94297,5192584,3157,3372
2814,1019140103,7226,40529,3973,2956,2763,5795,4675002,4649188,51578,2667416,1717,1739
2815,1024686868,8648,42058,5847,4263,5064,9395,7466835,10506656,56737,4472498,2027,2101
2816,1047334014,4732,31906,5530,2819,2248,5094,5862595,4603047,36043,3417577,1965,2029
2817,1039714416,9406,56814,6960,4510,4609,9163,9872362,11965553,73372,6296528,2500,2607
2818,1013112535,22419,141077,9082,8730,9720,18677,11471741,15721763,189684,6694377,3891,4061
2819,1025041030,24944,151907,14457,9741,8728,18572,20352140,18609155,197718,10110352,6498,6778
2820,1034489871,4401,19119,1544,2441,3400,5910,1812485,4211491,25612,1429209,1090,1173
2821,1014997225,5514,49751,5123,2861,2161,5071,4900818,3208098,63713,2649717,2201,2319
2822,1025711468,4481,28319,2459,2341,2702,5077,4192557,5534692,36161,3073875,1207,1272
2823,1033440091,4499,31191,4541,2697,2526,5304,5249899,4721899,42721,2618765,1579,1635
2824,1038512695,7315,36984,3282,2235,2749,5024,3951676,4838228,46994,3059236,1105,1127
2825,1052755942,4984,57053,5783,3458,3254,6777,6137515,5018421,67850,3244511,2504,2588
2826,1014228181,5824,42839,3798,3633,4255,8004,4241161,6260413,55287,2534620,1808,1895
2827,1020140171,16925,74072,5170,7011,9332,16613,6148611,12403416,117350,5924086,3126,3241
2828,1032879091,15568,90360,8959,7166,7463,14727,13143607,15128371,115401,7831668,4290,4434
2829,1013493652,12743,86172,10639,6770,5841,12684,15259429,12300577,104679,7740265,4248,4463
2830,1020025353,7518,43986,4914,3765,4084,7912,6647317,8369134,66086,4692692,2022,2117
2831,1047306777,5127,24675,1582,2051,3138,5236,3012598,5778574,31745,2341144,852,881
2832,1032561799,4413,26631,3831,2627,2821,5517,4588817,4703144,38188,2462255,1803,1867
2833,1013535785,51778,275563,32156,20278,16672,37215,64529802,49976861,321288,26218255,13746,14376
2834,1023216039,7388,49523,4388,3591,3659,7322,3892860,5264334,65314,2823534,1930,2002
2835,1009124069,6732,40296,5090,3346,2654,6107,5039388,4581123,50749,2697588,2062,2117
2836,1012451101,8473,84979,7451,4509,4453,9139,9612727,8668213,114141,4076222,2789,2993
2837,1009176365,5591,51763,6107,4189,4644,8952,6606033,7624561,73781,3685637,2454,2572
2838,1012672517,5803,27127,4093,2611,2421,5120,3958686,3959871,39418,2040780,1533,1596
2839,1015065227,29151,143893,20073,13502,10678,24312,34295179,27309915,178444,15571379,8352,8660
2840,1030209580,6548,38443,4375,3980,5225,9266,6235615,9337344,53550,4096007,2624,2905
2841,1009594931,100974,576695,93964,46713,14700,61970,165087514,73454518,652756,74121378,37207,37552
2842,1042924322,7504,37259,4388,3820,3899,7766,7223128,7700661,49441,4686133,2037,2131
2843,1016906898,3300,31030,2024,2576,3371,5985,2485718,4331080,40606,2281673,1478,1618
2844,1018642901,8804,50498,6245,4264,4357,8712,6788436,7581388,71665,3863895,2616,2802
2845,1009821531,45702,216517,35491,20434,15164,35996,67574384,45370667,262806,28768074,14482,14890
2846,1020115400,8829,52650,6126,4346,5754,10186,6167411,8791993,81931,3693599,2140,2263
2847,1049997692,5935,41986,5988,3377,2731,6155,9812863,7885926,51757,4550824,2563,2651
2848,1025995949,2867,28780,2425,2421,3243,5710,3730977,5105902,43245,2371129,1567,1880
2849,1013266748,10017,77855,9650,6512,6689,13341,10150736,10411483,106452,5536693,3804,3963
2850,1019168558,17181,89638,10455,7484,7551,15175,15965583,17258902,116529,9239467,4231,4387
2851,1020081277,18012,156160,18011,12638,13600,26461,20229656,21408548,196469,10658388,9310,10064
2852,1021221915,5205,45075,4243,3436,3634,7128,5384659,6244306,63244,2994588,1865,1924
2853,1012165078,20378,111003,11348,7197,6559,13995,16825917,15323386,139519,9454781,4404,4548
2854,1032033120,9445,44841,7145,3857,2234,6151,10762974,6825291,52997,4837839,2656,2697
2855,1047291609,8853,59105,7993,4377,2971,7375,12837647,8063220,72184,5844504,3154,3277
2856,1017953202,23776,138287,14602,12062,14543,26762,17120512,24227920,180590,10841227,6300,6545
2857,1020372017,35304,171846,24628,14817,11939,26896,39550472,30890648,206677,22102115,8317,8557
2858,1027320449,5238,35837,5030,3169,2714,5920,8802087,6833277,42817,5517809,2237,2367
2859,1032901318,5977,31885,4966,3063,2985,6083,6063657,5375015,42992,2752870,1887,1974
2860,1009461128,15724,80725,6567,4496,4791,9411,12184253,12729341,98996,5659213,2132,2224
2861,1034059838,9557,55422,6299,4473,4583,9115,9742603,9479774,71669,5124332,2725,2896
2862,1012646399,38233,195894,24739,16365,13510,29972,40112931,33195793,242999,28182674,10147,10512
2863,1019194916,9918,43020,2890,3105,3735,6902,2651920,4734485,68974,2141086,1066,1092
2864,1052536079,3767,33174,2750,2978,3920,6953,3440636,6608627,42681,2307822,1660,1717
2865,1019963957,10572,60985,9162,6332,6488,12936,10816996,11247133,83768,5711144,3887,4118
2866,1023943105,5208,45574,6031,3661,3641,7365,6491426,6059042,66578,3734843,2601,2745
2867,1009866746,20472,99785,8247,7788,9265,17286,10444903,15006311,136790,6347970,3804,4056
2868,1011510068,7184,41996,5913,3518,3547,7173,5248393,6086660,66324,3430263,1841,1913
2869,1010596437,22478,189441,18322,13575,15492,29387,22584491,28861585,272424,15998274,8267,8552
2870,1013523777,9444,58110,5132,4787,5579,10543,6645577,9541293,81248,4033007,2888,3091
2871,1026284477,4243,66711,4755,3290,3337,6680,3207106,3707235,99761,2085460,2012,2089
2872,1020241600,16160,127877,10034,7018,7175,14309,12646103,13132129,185828,6413068,3975,4194
2873,1020539371,5512,52768,4333,3125,3237,6427,4723319,5483842,73611,2880709,1959,2101
2874,1010787689,7513,51537,4037,3972,4767,8848,5079939,7705023,73995,3166260,2075,2182
2875,1025874496,30747,243733,19955,17156,18997,36477,21038921,30869386,339897,17106705,9065,9298
2876,1036254670,7517,86204,4005,4412,5603,10127,4113855,7233033,127063,2989284,1993,2046
2877,1020765983,18286,96118,16627,11379,10003,21624,12570901,9612332,124774,6699969,6847,7071
2878,1009778386,8200,44192,5553,4085,4681,8872,5684245,7771323,59375,3426487,2232,2419
2879,1015705778,11421,81587,6990,4737,4503,9292,8025728,8140037,123394,4580873,2835,2985
2880,1021813376,8148,45859,12953,7723,7618,15400,13774504,10943323,65436,6393098,5707,6437
2881,1028745773,4884,46626,7189,3734,3365,7124,6917569,5666650,62044,3685596,2685,2854
2882,1011332918,15077,72358,10701,7173,6665,13966,18600602,18033875,88088,8415719,4114,4260
2883,1029502902,7571,46388,6853,4309,3808,8159,10875749,9274047,60287,5295575,2938,3126
2884,1056745630,4251,52772,5932,3277,2995,6311,5146411,4324903,62626,2806811,2458,2552
2885,1013441866,8531,59230,5884,5265,5610,11019,7792899,8742658,76927,3822890,3087,3242
2886,1024877276,5383,55302,3682,3177,3742,6979,3251572,4218720,77149,2116207,1696,1759
2887,1018704376,3806,27159,3924,2850,3133,6049,4461735,4749281,41091,2463482,1938,2041
2888,1017948988,6812,67918,5766,4211,4209,8553,4859023,5069211,91649,3145207,2792,2958
2889,1015321486,8882,72935,7934,4986,4138,9208,8916461,7134464,97084,4309339,3371,3533
2890,1012787238,38643,309772,28108,13235,7213,20632,15737674,9312788,385804,10036870,9631,9846
2891,1029341468,7436,51455,7654,5487,6136,11722,9024694,10390815,78411,4741993,3008,3114
2892,1050568366,4346,37372,4931,2694,2293,5012,7030086,5150946,47097,3485770,2024,2127
2893,1007317988,9060,67814,5848,5744,7173,12983,8542787,12538266,88837,6444087,3692,3982
2894,1030391164,13415,52419,3278,5028,6711,11823,4236395,8654065,77466,3372699,1913,1970
2895,1019609323,13820,102271,9206,6191,5489,11825,12882890,11672320,140747,6291181,3610,3735
2896,1023033449,9606,54574,6785,3785,3507,7369,5872066,5017050,81499,3334808,2380,2499
2897,1014874594,8488,56454,7025,5072,5457,10625,7357196,8135812,80830,4272454,2713,2807
2898,1052776265,9493,52034,6499,4302,4186,8547,10959603,11261339,63778,6036426,2483,2577
2899,1040799266,3834,43061,6272,3324,3231,6635,7096052,6604845,55353,3744816,2632,2725
2900,1013871113,5787,57633,3512,2967,3170,6233,2314880,2759786,92176,1663248,1673,1730
2901,1037309126,13512,87322,11975,6488,4299,10860,11513059,8064054,104344,7114622,4639,4676
2902,1015714677,7417,95702,5260,4069,4268,8483,2254186,2528690,156561,1825305,2688,2901
2903,1010105299,6662,40627,3757,2950,2960,5962,4278568,4838577,50752,2961715,1668,1725
2904,1009025147,57667,396134,55438,29445,22567,52695,64257170,47987771,474616,33387067,20278,20853
2905,1032354420,8467,41577,4394,3727,3658,7442,7565417,8587313,54203,4324962,2145,2190
2906,1037327515,4862,38450,4607,2703,2320,5059,6459630,4894980,44882,3422034,2002,2137
2907,1048148412,13177,53298,6541,4892,4435,9377,14231422,13839346,64350,6680296,2907,3010
2908,1023503819,8273,50735,4510,3198,3501,6750,5203136,5538733,67583,2808947,1618,1692
2909,1010679351,31989,211755,19071,14335,16976,31749,28589313,35309560,281804,14876805,7169,7360
2910,1005877819,15421,105358,15995,8002,6962,15143,20562764,15599915,122529,10655309,5269,5556
2911,1003408305,7465,69747,6568,3668,2994,6754,5151188,4665197,102146,3141776,1981,2019
2912,1018501029,9013,66863,11269,5583,4996,10680,12905166,9561850,78412,5921522,3509,3578
2913,1012906482,9948,126581,13154,7413,5219,12812,11498510,7966645,180946,6644584,5258,5452
2914,1010036261,6403,50520,6897,4011,3776,7887,7457675,6269276,64800,3596636,2939,3158
2915,1018851255,12109,60491,6271,5116,4706,9872,9673864,9619090,75095,6053146,2370,2416
2916,1032874081,10815,61294,8345,5852,6184,12130,11820375,11503089,74369,7018015,3632,3775
2917,1035820814,10724,44762,5642,4229,3996,8267,10790741,12601280,52764,5929156,2621,2741
2918,1029386417,6837,50375,6388,3524,3036,6603,5341128,4385498,67418,2995143,2367,2496
2919,1037795564,9104,51356,4801,4970,6092,11143,5715214,8653957,75129,5134159,2550,2707
2920,1049269379,6336,31556,4105,2481,2584,5089,7873883,7458035,37118,3726608,1652,1738
2921,1009701408,8122,51786,5968,4498,4622,9332,5871778,6621651,64417,3419614,2510,2687
2922,1027085736,3335,28789,3467,2431,2561,5030,3362511,3366910,36071,2056757,1686,1795
2923,1009267503,15515,203363,21445,12661,13504,26617,21283772,22301108,276308,11014122,9354,10264
2924,1012255073,10353,60678,5249,5270,6259,11679,7267203,10491022,87370,5206772,2292,2443
2925,1022383595,7758,40750,5003,3818,4176,8033,9415651,9915060,53970,4001578,1956,2060
2926,1039352643,17388,88110,9993,9831,11612,21550,15849747,21952010,126678,9099740,3904,4032
2927,1011395793,6851,28055,2564,3002,3866,7042,2865754,5510450,39016,1905881,1352,1424
2928,1012277379,6763,29053,2419,2324,2757,5121,2247274,3551715,42123,2281910,1102,1143
2929,1013510035,4535,22850,2569,2354,2671,5151,2695448,3824937,41093,1648425,1008,1053
2930,1023199140,5348,42291,3691,3116,4654,7811,4737529,7148793,56509,2902557,1499,1562
2931,1014656473,10852,73834,10768,5599,5333,11009,10785019,9697481,104408,5544512,4002,4246
2932,1054729136,6588,62987,7322,5633,7293,13002,9414315,12015946,77846,7283377,3823,4140
2933,1021084837,5331,28038,6209,3300,2476,5821,7260174,4714467,35510,3980201,2144,2243
2934,1012911864,10348,79242,11242,6305,6099,12529,13245986,11868266,98613,8349152,4257,4350
2935,1029277868,23910,179770,28755,18039,16276,34429,49365587,39955293,230767,24760846,12216,13389
2936,1028452688,4402,28054,2729,2402,3503,5953,4423460,7920682,40136,2574296,1270,1346
2937,1025577993,13673,74563,8876,6778,6844,13733,18052773,18232763,98433,11123957,4249,4372
2938,1022358763,6412,46697,4674,3652,3592,7283,5546921,5683025,56621,3668161,1960,2039
2939,1012683840,14096,67815,10394,7113,7037,14244,15849348,15271822,89937,7545426,3632,3818
2940,1020003011,18577,101927,14325,9389,10127,19738,23895382,22356736,130359,9951889,6211,6368
2941,1029208010,15200,113148,17709,11900,11449,23493,31722245,23739720,146745,14383808,9131,9950
2942,1019182681,12714,115471,12407,9832,11779,21788,19051691,22859143,153002,9863593,6222,6873
2943,1046281851,6349,37720,5291,3098,2582,5702,8297384,6209381,44873,4505064,1925,2021
2944,1018084152,47872,387891,53075,33829,32900,67161,72173186,76758476,458120,35096151,17961,18756
2945,1027526379,11774,86044,10449,6175,4788,11026,14751951,11827385,105942,7657027,3820,3944
2946,1019192066,7182,46464,4404,2849,2377,5347,2967436,2636040,76644,1908877,1539,1580
2947,1022078818,7863,52342,9273,5826,6437,12328,12095575,13208824,73399,6487350,3572,3874
2948,1025133406,9458,58928,6418,4065,3012,7134,6653432,4649336,75612,3423736,2652,2747
2949,1015519064,26288,358078,55289,30578,29965,61064,87032092,71945886,450521,46931114,23664,26436
2950,1014042019,7843,56638,5824,4114,3970,8198,8339677,8720964,68995,3845851,2453,2577
2951,1021709722,16260,87460,10173,8038,9088,17228,17111633,20355803,107204,10984372,4691,5030
2952,1039443208,6151,32528,4131,3130,3332,6485,6018957,6467967,43835,4098939,1673,1755
2953,1042435323,9238,37890,4925,4315,4153,8545,6703414,6976384,48388,3638437,1644,1650
2954,1018280682,10089,83156,11958,7428,6594,14155,13386932,11474832,108713,7086057,5179,5464
2955,1012870075,23424,158644,18851,11589,10937,22707,26872743,23956811,222176,14538231,7249,7484
2956,1021162218,51627,312083,46882,25200,16736,42169,65060083,40198100,365411,28706075,18819,19337
2957,1026948362,20271,129126,13019,9717,8929,18802,11683440,11592930,161961,8046852,6004,6188
