,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
5228,1031771920,1324,20842,970,793,1059,1880,567958,898132,45360,454692,461,487
5229,1022576197,1912,13482,1188,990,1224,2239,544654,992379,25442,525879,489,517
5230,1016444312,3443,22208,2380,1471,1034,2547,2467739,1806040,25984,1310301,827,850
5231,1002487033,1693,12734,390,877,1455,2367,343211,1339705,24755,412450,444,515
5232,1022432205,1260,8934,527,571,630,1216,361077,538695,15219,297029,255,263
5233,1021467687,1930,24014,2450,1464,1339,2834,2175452,2168854,32666,1237724,1049,1096
5234,1039870558,1697,8088,822,775,1007,1796,877713,1295695,11210,732394,391,421
5235,1058891494,1584,7599,418,818,1282,2113,427478,1491269,10670,533295,451,476
5236,1010199569,2772,29373,2738,2137,2172,4439,2968661,2516936,41641,1801369,1452,1620
5237,1024194785,2577,19520,1026,1627,2148,3830,857362,2021305,32465,795756,839,901
5238,1017445800,1167,17941,1065,700,688,1417,550420,538690,27896,398641,543,568
5239,1010555109,4615,29913,2665,2072,2397,4594,2433696,2987613,40960,1949033,1239,1299
5240,1041165732,1374,7689,885,811,1028,1861,799425,1305100,9570,626946,470,536
5241,1028646830,1672,15080,1243,813,827,1658,784947,842101,25271,528102,485,498
5242,1009577234,879,11166,854,690,824,1545,576233,928259,15112,509698,361,396
5243,1041455641,2339,17590,2619,1347,1088,2449,2174106,1833275,22580,1530228,930,975
5244,1020963021,1079,5431,535,480,532,1030,344230,487540,7767,260976,248,259
5245,1039411783,1786,14407,950,983,1290,2297,750133,1365761,21536,618105,497,541
5246,1045975282,870,8719,1295,683,646,1331,1751581,1244020,9664,726106,511,533
5247,1053280082,1178,12826,1948,800,526,1333,2350401,1210907,14554,964618,658,676
5248,1058885393,1300,7590,765,584,751,1348,912993,1244764,10086,678488,322,347
5249,1048530186,2916,16287,1437,1233,1368,2607,1468113,1734670,18862,996169,576,586
5250,1018826263,852,10881,722,558,611,1194,397828,477498,19339,310247,352,371
5251,1035033280,560,9712,1078,714,795,1529,812926,821569,13813,504604,552,610
5252,1014581316,945,8037,531,506,748,1277,263586,500720,13258,247078,309,344
5253,1020507689,787,7009,375,424,561,1006,245972,428209,12374,213579,242,250
5254,1045451666,1186,21312,1781,1174,1102,2313,2070059,1680463,27896,1234481,884,968
5255,1006577317,3895,21828,3266,2059,1872,3997,3393145,2990973,30055,1797232,1289,1353
5256,1025563334,1406,14085,2241,977,822,1815,2252055,1451385,17383,1158377,704,716
5257,1035533310,937,6144,767,589,687,1289,833133,1021834,7581,627546,345,365
5258,1039370433,4714,28164,1416,1227,1260,2513,1287027,1429101,42925,762407,485,499
5259,1023599484,1420,7266,430,554,783,1346,393553,945971,10960,473974,326,368
5260,1005907278,735,7530,535,457,637,1107,392400,563519,10699,312562,245,279
5261,1037712253,2915,21276,1559,1061,873,1957,1267580,1120022,28183,782575,707,723
5262,1017244915,3052,15243,1932,1437,1235,2718,1393942,1510299,23134,890800,766,780
5263,1042429949,687,4136,735,442,567,1015,405530,737435,5458,331865,268,292
5264,1030366053,697,5605,633,508,503,1016,506308,600848,7496,307788,293,302
5265,1020600285,1234,9391,595,496,505,1024,588432,590144,14737,370090,357,374
5266,1014644495,735,10899,1086,627,403,1041,1241149,662548,13346,701174,518,536
5267,1037462149,1198,5706,597,556,672,1245,578329,844880,8034,435549,239,256
5268,1052847147,661,12666,1239,716,718,1441,892593,812369,15434,498471,481,496
5269,1052167671,1710,11770,1228,783,723,1510,1705935,1714628,14316,923055,475,483
5270,1036718636,1273,13004,816,647,736,1394,755371,876152,20212,416273,334,352
5271,1035940316,1865,12884,1504,919,898,1830,1808524,1515444,15176,1297920,621,647
5272,1001880268,1591,8364,1246,751,678,1460,1199298,990437,10575,541624,427,450
5273,1029205902,4042,24395,2312,1790,1873,3685,2595820,3305854,37283,1544096,924,957
5274,1017699188,1154,7321,815,592,651,1252,670376,786732,9776,509275,259,268
5275,1020109693,2159,10747,1150,1044,1173,2242,1313488,1575597,14124,766214,501,518
5276,1026872508,2678,10055,882,1236,1843,3111,1197736,2487722,14046,1128811,657,693
5277,1025798319,2818,26934,3102,2061,2178,4272,2579451,2775518,37347,1818043,1206,1256
5278,1010090265,1743,9211,1291,820,790,1639,867865,880065,12265,545425,452,475
5279,1002815419,2021,12086,1474,1249,1589,2882,2305618,3456059,14997,1345902,837,885
5280,1038150697,1645,14493,1496,1385,1599,3015,1203128,1580561,25786,939585,852,900
5281,1050670311,947,14937,1835,771,494,1276,1283827,691562,18243,782069,607,612
5282,1015574373,1161,14923,1376,1068,1135,2252,810636,1094448,25048,606823,705,762
5283,1006633507,2938,28571,1014,861,845,1734,380716,529020,44422,473479,548,557
5284,1022889590,3010,13666,1549,1337,1413,2786,1298918,1568558,17358,841169,838,875
5285,1055889893,1077,13603,1468,608,481,1100,1230392,743185,16285,616381,431,446
5286,1029786804,5026,20122,2083,1805,1853,3672,1978129,2691016,23118,1290488,755,763
5287,1018238863,2482,13790,1411,1170,1251,2450,2447106,2759735,17558,1535502,746,777
5288,1047979306,1945,12152,1522,878,733,1619,1923582,1393423,15011,1210146,590,617
5289,1048797803,1372,14476,2164,993,567,1566,3135050,1629942,17452,1456656,841,870
5290,1018977149,1184,12993,837,653,639,1312,469650,572461,18562,361135,381,394
5291,1017555895,1582,9837,793,542,627,1195,419451,561759,13339,303910,242,243
5292,1016167365,1345,5772,419,458,532,1010,106360,201090,29857,190150,225,256
5293,1024046278,962,5867,881,635,710,1363,468847,681360,10647,359949,332,348
5294,1054610982,1821,16479,1785,970,962,1938,2338037,1716685,19387,1160912,572,579
5295,1012020566,769,6704,914,646,797,1464,799618,1009122,9333,449629,402,419
5296,1013379221,2077,25053,966,680,606,1310,359322,338436,37401,400334,346,354
5297,1023354322,1197,5632,428,543,697,1259,290992,566810,7970,255761,262,275
5298,1043600054,826,7424,417,449,591,1048,457488,734524,11384,347399,289,316
5299,1024135002,1203,11525,1481,752,638,1396,1844102,1265131,13535,1051300,553,557
5300,1024045353,2791,18414,2381,1871,1923,3830,2137840,2158695,24991,1177877,1098,1150
5301,1013105666,2654,17788,1978,1051,819,1906,1461763,1186591,28176,1063055,570,585
5302,1044949631,1437,5491,857,518,501,1029,899173,948024,6533,465479,290,297
5303,1033777065,3170,31775,3776,2189,2132,4354,3290825,2972523,42552,1995100,1449,1540
5304,1022483054,1314,9007,641,769,1120,1916,667908,1296700,12998,472627,413,468
5305,1037036803,3916,29035,2301,1831,1825,3685,2687703,2864845,37915,1565416,1010,1045
5306,1050498665,4365,21067,2055,1469,1654,3131,2690936,3425610,24862,1670227,680,685
5307,1039404442,1200,11970,1549,823,752,1585,1379413,1105660,13894,773462,531,542
5308,1038384417,904,8437,730,646,809,1471,554794,796865,11427,410938,362,378
5309,1018360176,1875,20862,1705,1232,1323,2617,1066143,1292354,34855,788204,791,845
5310,1032873461,3209,18725,2011,1932,2102,4056,2071546,3340065,27465,1908891,1227,1343
5311,1019547778,635,9436,1140,581,532,1125,563773,654603,18383,387090,418,436
5312,1055160131,1668,23129,2459,1264,1095,2371,3395187,2779016,27934,1605766,980,1053
5313,1010094000,505,2995,284,466,702,1185,117241,334787,5219,158722,280,336
5314,1016751851,1754,10574,1176,778,703,1503,995237,957666,13056,564792,345,354
5315,1059174690,2567,16800,2110,1269,1300,2583,2898267,2954605,19035,1353101,801,828
5316,1053834285,1658,11080,1653,877,877,1763,1601702,1529109,13016,805731,460,467
5317,1025369999,3543,17153,1761,1528,2002,3564,1312332,2397861,27009,1080402,745,781
5318,1039004600,942,8988,777,534,461,1003,576536,447925,10880,379722,332,339
5319,1010287234,3531,24809,1913,1917,2248,4297,1289412,2357990,40823,1043722,1092,1194
5320,1019512140,1544,17824,1053,748,888,1691,520057,609587,28547,429673,484,525
5321,1009409998,3230,15043,1461,1002,955,2000,1119760,1269355,20727,653115,463,489
5322,1041543108,1569,10354,1149,882,992,1883,1771024,2001364,13665,945257,492,531
5323,1052000201,1974,15669,1388,946,1018,1979,1649990,1775836,19422,935747,414,423
5324,1014395134,2325,22449,2125,1668,1795,3527,1542293,1790990,32894,1026536,1037,1106
5325,1030442939,1848,11503,1821,906,751,1678,1616187,1188290,15838,859459,685,723
5326,1039955193,1293,11065,1152,904,1005,1933,1347562,1531471,14588,795716,566,591
5327,1031432770,806,7233,570,676,950,1639,477993,910883,12810,374640,400,426
5328,1020466386,3898,23339,2736,2165,1960,4160,2501196,2751778,30876,1452480,1212,1242
5329,1034429933,1531,12771,988,907,1121,2047,855095,1233618,17092,596698,480,503
5330,1013840943,911,7550,633,594,672,1299,530964,847586,11288,354524,332,356
5331,1014986181,3814,17338,1360,1328,1436,2812,1263656,1887995,24884,853421,622,638
5332,1028285941,1208,7067,677,776,1061,1853,528788,1070257,9351,522267,427,468
5333,1044878833,2811,18235,1681,1685,2265,3978,2473302,4973953,25592,1699732,1052,1136
5334,1011599440,4840,54104,3448,2050,1659,3776,2037133,1917907,78093,1268130,1217,1253
5335,1022553875,1499,11427,696,637,767,1418,661682,935700,15360,434059,345,366
5336,1016031540,3237,24610,2684,2079,2006,4109,3543996,3384123,32689,2266220,1301,1367
5337,1015041360,1013,10255,540,516,585,1126,163916,221397,17908,217691,307,342
5338,1031457133,1382,12912,901,906,1177,2119,862325,1497174,21728,633840,451,465
5339,1039452782,1290,8421,962,556,493,1058,999601,908873,9976,916304,332,346
5340,1021775662,623,4823,291,408,583,1014,126321,337836,9247,164024,214,231
5341,1017440799,981,6026,432,499,614,1123,320564,564687,9207,264676,242,251
5342,1013243092,947,11795,788,663,718,1425,445080,505202,17354,323014,431,491
5343,1056803337,2454,17433,2095,1201,1421,2646,2448814,2656617,22157,1346312,632,656
5344,1016771497,2057,9929,743,801,947,1770,851590,1251386,13004,529710,308,314
5345,1040790902,2203,34355,3498,2101,2314,4442,4297664,3296407,44690,2088575,1542,1691
5346,1051508661,1602,13449,2489,1060,1007,2078,2260454,2312335,17020,1249208,721,758
5347,1053533649,1551,11749,1362,729,601,1339,1437931,1134110,13766,724464,453,455
5348,1058791588,796,6657,541,482,559,1044,522292,741355,8147,333723,244,249
5349,1013588903,1098,7324,1033,892,1114,2073,537881,883811,12969,448587,503,561
5350,1052498723,3016,12113,1453,980,838,1827,2360873,2018850,13742,1156395,491,500
5351,1017896863,2315,11904,1359,776,555,1344,1484482,1057370,14529,816534,538,562
5352,1009171525,2034,10294,1472,784,763,1581,1088718,1090821,12987,537063,415,449
5353,1022400784,818,10024,1053,661,668,1346,684039,560603,13579,436630,463,485
5354,1013796495,1344,7038,569,506,497,1029,298394,385112,10372,265108,277,290
5355,1004259796,1368,11998,1247,691,707,1405,1404858,1200329,14224,1070395,410,417
5356,1040264296,2700,23407,2664,2038,2361,4436,3420535,3973990,31390,1954946,1381,1499
5357,1014383633,1902,12338,1138,852,896,1794,677688,774142,15710,496209,472,491
5358,1011710256,850,7541,710,527,471,1018,375806,388314,10659,287361,311,320
5359,1010300493,558,7328,671,545,571,1146,308954,346924,11274,236743,397,470
5360,1031865766,2166,6159,475,635,828,1483,376942,710516,8783,339812,256,265
5361,1011230744,1721,10697,1379,813,567,1405,596725,484532,16391,429338,463,476
5362,1025554486,838,7111,652,683,937,1637,503989,919243,12159,392431,389,415
5363,1054628917,969,11016,1482,784,821,1618,1289676,1306880,14203,707514,515,523
5364,1018425253,1052,10054,677,605,683,1304,480651,616459,14717,359119,337,358
5365,1037212725,2049,14274,1562,1169,1303,2502,1507307,1936789,19317,1042548,674,689
5366,1036527677,1381,13765,1328,867,865,1746,924327,934612,17708,582267,492,500
5367,1023373974,1577,16473,1492,989,1009,2007,1963294,2115973,28106,1238994,745,820
5368,1030195845,3071,16785,1421,1445,1866,3344,1594676,2323152,25118,959295,723,756
5369,1021817892,1296,8788,1167,873,1042,1943,929154,1268021,12679,636323,555,610
5370,1026891527,2708,18066,2412,1400,1202,2616,2250503,1805391,26817,1222082,862,888
5371,1026377338,1578,19006,1762,1350,1779,3171,1218245,2085367,32759,955088,989,1083
5372,1038024397,2809,24582,1961,1295,1067,2382,1376789,1185286,33768,985794,822,839
5373,1027239045,3409,15198,2645,1741,1888,3655,2573251,3072307,22037,1456122,1015,1079
5374,1026410965,1900,7898,1081,748,873,1638,667983,925682,12220,484778,354,360
5375,1048799732,888,9948,1463,649,701,1357,1331885,1291102,12540,740401,435,448
5376,1019306540,1311,16560,701,760,834,1629,356955,660318,25183,349559,396,417
5377,1021350749,2320,20510,2379,1600,1786,3442,1528943,1974233,30838,1088474,871,891
5378,1057981906,1210,10665,1686,716,705,1431,1159089,1031430,14340,774313,458,472
5379,1023765138,2161,21279,1802,1319,1490,2864,833631,1166945,31785,705608,822,876
5380,1020904646,2924,12840,1146,1179,1669,2861,1576138,2944785,17052,1019368,419,432
5381,1039534682,1985,9146,831,914,1122,2055,1303334,2063257,11752,970582,505,521
5382,1020739453,617,5838,540,531,669,1224,304128,468053,9793,320065,368,396
5383,1025004564,505,142,31,492,1126,1624,34357,1403208,180,386553,277,408
5384,1009859747,940,3677,314,477,656,1161,107145,295283,7423,162002,254,306
5385,1038898047,1856,9981,1237,1027,1166,2209,1591866,2320035,14865,1068190,492,507
5386,1037317188,5770,30588,3167,2282,2193,4494,5180995,4778841,40311,2509644,1275,1327
5387,1033419318,1746,9356,1046,678,620,1308,1371112,1352287,11197,947155,335,341
5388,1023609592,1370,12119,714,715,943,1675,302035,484594,23024,302115,311,323
5389,1019842006,2477,15603,1742,1129,1003,2176,1927853,1558428,20113,894540,827,845
5390,1032454421,1661,13249,1209,892,796,1708,805516,776449,18268,550009,531,542
5391,1017988887,1013,7042,344,465,595,1077,195087,366606,17587,196173,273,308
5392,1022088699,904,8289,635,528,546,1086,284840,447402,15103,254608,319,330
5393,1027854999,2330,17598,1712,1378,1530,2940,953736,1399651,36751,738186,677,702
5394,1017442935,984,12389,931,707,822,1541,957716,1296527,17386,576925,435,466
5395,1021300257,578,8197,396,457,705,1173,340640,620693,14163,318382,279,297
5396,1015201587,1152,3904,253,490,711,1220,132703,462505,7836,179084,170,183
5397,1037482209,529,6836,404,379,614,1002,306803,642197,11469,256141,208,237
5398,1031441840,2019,9381,1340,1036,1053,2108,1543544,1892025,12145,1003412,633,677
5399,1044566187,5100,32606,2634,2202,2295,4528,3867071,4295446,40372,2540588,1269,1340
5400,1047041813,2705,22146,3660,1912,1597,3525,4488830,3099620,26999,2314357,1171,1213
5401,1052259636,3642,30918,3152,2079,2216,4314,3965426,4697362,36585,2087305,1204,1249
5402,1029901096,1730,10629,913,750,986,1760,929636,1067307,14504,555095,441,450
5403,1019572185,1141,12370,524,579,658,1266,197802,500861,31058,276812,294,308
5404,1035718502,1620,9909,418,552,703,1266,423789,691706,13878,293490,206,225
5405,1030471605,3466,20815,2332,1732,1639,3397,3162458,3019692,27449,1737014,1043,1090
5406,1015402990,1856,14009,1125,943,1148,2114,1015567,1406751,19194,689449,487,501
5407,1041188794,1806,15598,1483,1419,1748,3195,1292249,2184553,23626,973798,794,822
5408,1003141182,1987,15856,1903,1171,1167,2353,2057226,1912890,18889,1329692,722,745
5409,1046288075,1751,17980,1779,1358,1278,2650,2078622,2056448,22975,1222204,812,848
5410,1047152022,1439,9959,952,597,551,1153,1064460,924983,11668,903322,369,388
5411,1037156610,932,8605,883,603,633,1243,873572,819197,11095,443527,437,442
5412,1050960277,845,26781,1517,996,1055,2066,1501977,1842123,35098,939474,624,637
5413,1042621139,1711,10572,1356,776,654,1441,1408820,1327171,12082,1155288,473,482
5414,1010307410,2113,14504,1613,1199,1080,2328,1235348,1500310,20699,802920,590,603
5415,1026412023,1983,8938,1325,845,881,1744,1459161,1467907,12133,763440,434,443
5416,1049214877,3463,21457,2716,1442,1115,2571,3322044,2750019,24631,1976952,814,829
5417,1042303310,1654,13253,1510,1031,952,1999,1444037,1383929,16994,819371,701,725
5418,1030924415,6469,25110,1530,1880,2291,4206,2360353,4050528,33472,2171735,897,951
5419,1020690060,1747,8464,991,702,650,1369,846583,812345,11808,481686,361,373
5420,1021929357,824,8647,597,529,650,1202,359327,521653,14065,309171,301,319
5421,1032424305,3594,13638,2033,1185,1024,2236,1619894,1749749,16145,808885,665,685
5422,1018122069,4075,16439,1946,1533,1783,3351,2658835,3641474,21723,2044806,702,717
5423,1029955255,834,5926,447,447,604,1062,319360,557633,8374,274242,237,242
5424,1009886954,957,5513,548,475,518,1024,269144,378115,8102,240728,249,282
5425,1026720845,1220,11541,643,746,1023,1790,511400,1123098,17655,434226,435,462
5426,1020538478,1472,13697,1335,1132,1259,2416,1134455,1279779,20879,781180,737,775
5427,1040679086,1836,9126,791,642,738,1394,872315,1082188,12691,621324,356,363
5428,1053932689,525,10462,1765,707,621,1339,1285527,915343,12903,688782,555,565
5429,1009991596,1432,26009,1184,999,1115,2151,338888,380288,38926,372881,674,717
5430,1021080198,3491,15265,1509,1340,1353,2725,1515434,1973764,20095,975912,725,771
5431,1013788457,985,9850,780,582,617,1220,305750,341885,15188,272679,358,371
5432,1047290389,1274,18599,2385,1086,835,1930,2048213,1328242,22903,1457494,711,727
5433,1017532137,776,11595,440,470,606,1099,167329,263091,21513,189819,283,307
5434,1023979907,596,4689,749,627,711,1361,466108,496886,6873,335418,439,485
5435,1043858608,2016,17957,2510,1488,1533,3040,3426937,3270408,24569,2057767,1019,1083
5436,1022533213,1986,17279,1852,1358,1354,2750,1449671,1582744,24392,873291,840,888
5437,1019360115,2252,8211,688,1092,1764,2879,1140568,3241026,11103,1104075,507,538
5438,1017137180,1286,4620,795,539,537,1091,651123,557196,6376,374641,299,312
5439,1010822365,1616,9303,1191,868,957,1870,964918,1086794,12903,544656,394,422
5440,1034239474,3530,22154,2879,1553,1055,2627,3175767,1863948,25853,1613632,1175,1245
5441,1028153656,1032,6535,791,642,657,1303,868609,1070271,9536,504016,390,409
5442,1011347671,757,4150,442,467,521,1014,371208,460910,5697,266963,248,264
5443,1028503852,5463,32149,3212,2252,2440,4736,3030408,4002168,47887,1776738,1090,1115
5444,1013330962,1201,10914,1338,751,777,1569,719752,783976,21005,471711,436,447
5445,1049006861,1416,10195,2252,886,720,1615,2136901,1447372,12959,1169084,608,636
5446,1022169625,840,6774,934,613,593,1216,952079,789692,8669,606362,353,366
5447,1023937364,1203,10512,1281,990,1249,2258,1171343,1421318,15275,679523,539,569
5448,1008548252,3880,19402,1875,1519,1722,3327,2209199,2972923,22947,1264346,760,801
5449,1012135023,1358,7746,1042,624,707,1358,772931,776535,9993,441059,326,343
5450,1016870634,2293,18750,1152,1613,2183,3861,952126,2192898,31081,864916,937,1005
5451,1044824875,1302,16939,1728,1228,1494,2739,1322565,1683738,25137,965661,837,877
5452,1013633700,1053,8634,894,708,772,1511,519316,757544,12274,390891,350,365
5453,1023054117,1767,14677,1258,819,747,1585,815937,760136,19005,711522,399,411
5454,1003483191,2447,17166,1316,1034,1048,2101,1864838,2358223,21974,1097894,561,565
5455,1057334655,624,7059,810,657,908,1579,997568,1299086,8910,746668,381,389
5456,1016062093,2521,21307,1304,1345,1650,3034,945462,1621889,34688,811779,639,675
5457,1048013207,1604,12206,1145,851,906,1771,1454670,1851752,15128,1003575,510,522
5458,1034834859,1059,6464,680,567,803,1389,546697,935542,10394,374783,322,347
5459,1033717690,909,12326,1206,736,596,1353,1319450,969782,15975,791610,526,568
5460,1008912408,1139,6791,817,570,604,1182,1911029,1827384,7950,965035,345,358
5461,1029427876,1593,9016,952,766,952,1733,919929,1155158,13333,693652,385,395
5462,1027854897,4823,19626,2369,2038,2283,4345,4336399,5384116,25142,2472307,917,981
5463,1015894357,3108,19838,2085,1438,1355,2850,2324119,2509285,26896,1205997,949,982
5464,1043466791,1285,11963,1502,663,342,1011,1518314,665619,15043,850068,550,567
5465,1013578790,1325,13079,1968,1196,1273,2519,1026422,1295752,21654,742061,789,838
5466,1043634111,2506,17708,2618,1302,864,2182,4557723,2832232,22439,2166675,1018,1067
5467,1013658869,754,8447,980,560,481,1068,439728,420199,11870,315111,350,373
5468,1043807756,901,6779,807,622,605,1241,606561,647391,8724,575623,356,368
5469,1020867211,703,9659,475,554,706,1275,179980,329186,17194,231449,331,353
5470,1009195176,831,7721,331,498,550,1068,195627,405890,11010,217906,296,343
5471,1016968740,1325,9809,846,526,478,1013,814328,736416,13405,580958,300,304
5472,1022674966,2788,21055,2238,1481,1580,3070,1977846,1981549,25423,1710896,820,838
5473,1011986030,1265,8727,883,757,739,1540,602868,762613,12404,401907,445,473
5474,1011923286,3272,21582,2953,1898,1774,3759,1844472,1730006,30033,1124413,1150,1204
5475,1048109397,1696,8669,1003,635,716,1355,1176226,1252755,10262,936740,281,288
5476,1045069650,2935,22053,2681,1934,2067,4020,3175393,3148916,26000,1709504,1244,1329
5477,1026891142,1508,6121,809,604,556,1166,1242581,1193747,7893,870968,320,334
5478,1013131898,1356,8783,851,698,785,1512,448291,595647,12216,350014,328,343
5479,1056087003,1064,9358,1446,739,744,1494,1902316,1919846,12248,986588,492,523
5480,1029422178,1453,12792,828,645,737,1413,575337,652337,19173,354751,404,425
5481,1055347586,2471,23798,2555,1459,1163,2639,3482617,2348866,30824,1903494,1023,1075
5482,1010684687,1521,11763,1174,940,989,1980,492096,596017,19931,415584,627,687
5483,1028062528,966,10630,570,462,586,1057,433849,657674,15611,325510,222,224
5484,1024223336,1019,9379,803,777,981,1776,634663,914141,15356,431342,431,454
5485,1010065127,867,5761,532,456,572,1054,645653,1045539,7408,421263,250,273
5486,1005719773,1033,12168,1161,853,860,1745,765624,780343,17501,512287,523,563
5487,1018133840,812,9492,459,484,543,1042,121234,237063,17817,166543,264,278
5488,1029022310,3496,16127,1743,1430,1687,3132,2207529,3452702,20042,1248441,822,888
5489,1033803721,859,7169,603,647,866,1546,428339,698724,9319,313717,386,410
5490,1013333002,2833,16920,1450,1235,1455,2737,2023641,2442347,22593,1254393,582,614
5491,1022865555,1774,9673,752,734,884,1629,1104264,1608045,13698,723745,360,380
5492,1039810331,1289,8927,390,519,560,1095,343897,582985,12742,379759,276,290
5493,1056767561,825,9678,1173,588,482,1079,1236185,921507,11103,771776,408,416
5494,1018125874,1489,9837,774,629,658,1307,434639,533292,12807,335884,285,292
5495,1009698892,1626,14491,1992,935,664,1632,681348,583737,20987,507151,596,631
5496,1014409806,3542,23830,2545,1701,1587,3326,2087135,2333586,33150,1191361,902,937
5497,1012200752,909,9559,950,667,635,1345,576072,620814,13240,410193,467,503
5498,1009347400,4033,21697,2348,1580,1562,3213,2628404,2291278,27675,1220884,848,895
5499,1046677953,2622,20160,2616,1816,2081,3919,3775782,4475378,25449,2281312,993,1035
5500,1021904420,1690,14078,1306,811,772,1599,936120,980174,19568,613267,458,476
5501,1051862958,688,10333,1845,736,814,1569,1254352,1264883,13429,696745,535,549
5502,1012255911,640,10192,435,448,543,1007,126687,203422,19686,166330,259,286
5503,1012347845,1958,13718,1366,916,1085,2050,1240800,1236882,20200,711567,545,584
5504,1024320996,903,10033,876,532,586,1130,459576,533484,13782,356751,310,316
5505,1012703446,1411,16125,1008,778,794,1614,619373,677091,23687,404710,407,429
5506,1014111177,4126,31537,3507,2278,2110,4432,4683576,4656372,39519,2516553,1550,1615
5507,1017879702,1673,14131,992,815,833,1679,641063,846315,21032,547980,455,477
5508,1009144119,3636,25477,3452,2064,1872,3983,2535665,2180542,31543,1474605,1392,1425
5509,1027508282,3268,22441,1658,1353,1697,3075,1546002,2394445,35111,1008678,609,631
5510,1044044532,805,5975,804,496,493,1001,446107,559403,9554,332424,319,335
5511,1049190016,1983,13723,2347,956,516,1477,2418049,1291628,15635,1373800,637,643
5512,1032216643,1623,7792,730,534,505,1053,587270,614091,10270,345515,260,263
5513,1051987246,3727,29018,2773,1588,1344,2954,2436100,2045845,34231,1409344,961,969
5514,1040517955,3919,26248,3078,2079,2051,4176,3376919,3758590,34747,1967757,1199,1213
5515,1032339308,1982,10105,1415,1047,1381,2455,1297763,1891415,16031,767159,619,649
5516,1047745561,2103,13113,1291,888,1006,1910,1445209,1587979,14722,848840,412,421
5517,1016014212,1904,25491,2188,1485,1466,2979,1760492,1643061,35444,992479,1023,1075
5518,1035588684,2203,9603,1291,707,424,1138,1364287,845284,11605,757674,474,488
5519,1028244884,797,7511,730,567,611,1187,600268,826224,10456,393157,332,345
5520,1040115600,1138,3377,512,465,566,1048,497663,662073,5147,335273,184,190
5521,1008257065,1268,9887,894,780,870,1704,846100,1082320,14532,508449,431,457
5522,1034482617,1393,11752,1079,871,1004,1892,1268482,1498653,16734,615223,447,464
5523,1032240689,1540,6303,932,731,812,1576,686474,842014,8805,397677,463,495
5524,1010887710,2983,23692,2286,1526,1433,3029,1281182,1191412,37121,878771,880,933
5525,1024531617,1327,6893,534,518,610,1140,357037,554754,13626,290927,238,251
5526,1009232869,1904,10552,685,715,941,1697,866118,1288073,13560,483557,290,313
5527,1027501316,1021,10505,980,845,991,1848,1473986,1970412,14335,828688,540,578
5528,1012389993,1599,7423,727,599,648,1292,375759,463172,10086,274501,231,254
5529,1037432298,2367,19717,2053,1437,784,2234,1971260,1622142,25623,1218618,1036,1044
5530,1020987058,632,7538,491,461,639,1110,540359,892700,10257,324444,248,262
5531,1009427462,2916,28509,2842,1923,2052,4029,1851600,2156227,44166,1202437,1191,1302
5532,1025608200,3095,15910,1916,1282,1345,2652,1551853,1753264,22163,892160,695,719
5533,1036481725,1404,11515,981,911,1104,2046,632250,976427,18394,511764,479,507
5534,1011518451,473,6537,1360,705,719,1471,837614,1077716,11343,535756,510,567
5535,1044016027,988,10425,956,653,747,1422,576698,887497,18048,490039,354,366
5536,1051727366,1937,15239,1809,955,942,1909,1977955,1812253,18124,952694,615,641
5537,1031382593,2102,10719,1380,664,529,1205,1266383,977692,12981,593174,426,433
5538,1016364189,966,9474,882,616,654,1288,532106,695328,14603,383705,334,358
5539,1054250269,2121,19369,2354,1317,987,2318,3088496,2007594,24373,1560836,1033,1100
5540,1018067805,1463,18110,1029,938,1078,2044,603919,1064880,38304,525408,498,540
5541,1024217511,1900,20814,905,1134,1296,2461,396273,711670,42128,472351,611,623
5542,1056141145,4571,26880,3077,2339,2390,4766,3567533,4068050,30621,2949461,1359,1402
5543,1017087409,2391,11746,780,974,1220,2235,378810,859564,18736,413547,362,384
5544,1026322192,2837,33102,3219,1851,1583,3466,2061245,1694933,62344,1207023,1246,1304
5545,1034122712,1127,7306,814,507,511,1022,1113703,1029765,9101,1022534,320,331
5546,1002091426,4240,25878,2897,2232,2338,4607,3076567,3549815,34774,1676342,1316,1388
5547,1022895291,2061,15227,1326,1120,1157,2299,933397,1174966,21637,669468,525,536
5548,1029242154,742,7236,770,654,716,1386,498066,787055,12057,395572,456,480
5549,1035955188,2267,15139,1792,1155,1159,2350,1791023,1627323,19771,1091255,707,715
5550,1031640720,1026,6233,558,575,705,1294,663744,1208179,8622,445138,339,350
5551,1015853714,1948,14297,1829,974,712,1704,1220997,742781,18615,661984,574,592
5552,1007569898,1477,8029,536,541,726,1286,537111,955380,10969,370294,239,244
5553,1011358582,4647,18672,2752,2090,2005,4151,3197693,3721176,25796,1672554,1034,1064
5554,1032650168,1473,13520,1682,975,976,1990,979388,1034355,17418,608633,543,573
5555,1032680221,1910,13978,1189,1009,1046,2070,1530012,2220385,17818,976673,620,650
5556,1017524789,3034,18180,2036,1277,1044,2346,3421145,2866351,22168,2273287,909,929
5557,1057702369,610,14221,1175,566,572,1164,628595,494414,17245,307213,377,381
5558,1037281174,5082,21050,1820,1720,2076,3818,2136231,3062082,26192,1261205,633,653
5559,1029443193,4089,20004,1196,1413,1725,3154,1484623,2654607,31994,1007446,691,717
5560,1038878511,2742,16490,1832,1367,1631,3019,2470196,3111387,21288,1491813,751,772
